simulacao,tipo,id,tempo,valor,execucao
78VFVFVV_None,fluxo,L3,2.0,4.844758637360249,78
78VFVFVV_None,deficit,B1,0.0,0.0,78
78VFVFVV_None,deficit,B1,1.0,0.0,78
78VFVFVV_None,deficit,B1,2.0,0.0,78
78VFVFVV_None,deficit,B2,0.0,0.0,78
78VFVFVV_None,deficit,B2,1.0,0.0,78
78VFVFVV_None,deficit,B2,2.0,0.0,78
78VFVFVV_None,deficit,B3,0.0,0.0,78
78VFVFVV_None,deficit,B3,1.0,0.0,78
78VFVFVV_None,deficit,B3,2.0,0.0,78
79VFVFVV_None,FOB,total,,4302.701283422459,79
79VFVFVV_None,geracao,GT1,0.0,30.0,79
79VFVFVV_None,geracao,GT1,1.0,28.192513368984002,79
79VFVFVV_None,geracao,GT1,2.0,23.192513368984,79
79VFVFVV_None,geracao,GT2,0.0,38.072727272727306,79
79VFVFVV_None,geracao,GT2,1.0,39.807486631016,79
79VFVFVV_None,geracao,GT2,2.0,35.807486631016,79
79VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,79
79VFVFVV_None,geracao,GT3,1.0,8.00000000000001,79
79VFVFVV_None,geracao,GT3,2.0,1.0,79
79VFVFVV_None,fluxo,L0,0.0,6.000000000000006,79
79VFVFVV_None,fluxo,L0,1.0,6.000000000000006,79
79VFVFVV_None,fluxo,L0,2.0,4.03727200634416,79
79VFVFVV_None,fluxo,L1,0.0,12.0,79
79VFVFVV_None,fluxo,L1,1.0,11.096256684491983,79
79VFVFVV_None,fluxo,L1,2.0,9.5776206813199,79
79VFVFVV_None,fluxo,L2,0.0,12.0,79
79VFVFVV_None,fluxo,L2,1.0,11.096256684491983,79
79VFVFVV_None,fluxo,L2,2.0,9.5776206813199,79
79VFVFVV_None,fluxo,L3,0.0,4.07272727272726,79
79VFVFVV_None,fluxo,L3,1.0,2.807486631016039,79
79VFVFVV_None,fluxo,L3,2.0,4.844758637360249,79
79VFVFVV_None,deficit,B1,0.0,0.0,79
79VFVFVV_None,deficit,B1,1.0,0.0,79
79VFVFVV_None,deficit,B1,2.0,0.0,79
79VFVFVV_None,deficit,B2,0.0,0.0,79
79VFVFVV_None,deficit,B2,1.0,0.0,79
79VFVFVV_None,deficit,B2,2.0,0.0,79
79VFVFVV_None,deficit,B3,0.0,0.0,79
79VFVFVV_None,deficit,B3,1.0,0.0,79
79VFVFVV_None,deficit,B3,2.0,0.0,79
80VFVFVV_None,FOB,total,,4319.790374331551,80
80VFVFVV_None,geracao,GT1,0.0,30.0,80
80VFVFVV_None,geracao,GT1,1.0,28.192513368983903,80
80VFVFVV_None,geracao,GT1,2.0,23.1925133689839,80
80VFVFVV_None,geracao,GT2,0.0,38.072727272727306,80
80VFVFVV_None,geracao,GT2,1.0,39.807486631016,80
80VFVFVV_None,geracao,GT2,2.0,35.8074866310161,80
80VFVFVV_None,geracao,GT3,0.0,1.92727272727272,80
80VFVFVV_None,geracao,GT3,1.0,8.00000000000001,80
80VFVFVV_None,geracao,GT3,2.0,1.0,80
80VFVFVV_None,fluxo,L0,0.0,6.000000000000006,80
80VFVFVV_None,fluxo,L0,1.0,6.000000000000006,80
80VFVFVV_None,fluxo,L0,2.0,4.03727200634416,80
80VFVFVV_None,fluxo,L1,0.0,12.000000000000014,80
80VFVFVV_None,fluxo,L1,1.0,11.096256684491983,80
80VFVFVV_None,fluxo,L1,2.0,9.577620681319877,80
80VFVFVV_None,fluxo,L2,0.0,12.000000000000014,80
80VFVFVV_None,fluxo,L2,1.0,11.096256684491983,80
80VFVFVV_None,fluxo,L2,2.0,9.577620681319877,80
80VFVFVV_None,fluxo,L3,0.0,4.07272727272728,80
80VFVFVV_None,fluxo,L3,1.0,2.807486631016039,80
80VFVFVV_None,fluxo,L3,2.0,4.844758637360215,80
80VFVFVV_None,deficit,B1,0.0,0.0,80
80VFVFVV_None,deficit,B1,1.0,0.0,80
80VFVFVV_None,deficit,B1,2.0,0.0,80
80VFVFVV_None,deficit,B2,0.0,0.0,80
80VFVFVV_None,deficit,B2,1.0,0.0,80
80VFVFVV_None,deficit,B2,2.0,0.0,80
80VFVFVV_None,deficit,B3,0.0,0.0,80
80VFVFVV_None,deficit,B3,1.0,0.0,80
80VFVFVV_None,deficit,B3,2.0,0.0,80
81VFVFVV_None,FOB,total,,4336.879465240641,81
81VFVFVV_None,geracao,GT1,0.0,30.0,81
81VFVFVV_None,geracao,GT1,1.0,28.192513368984002,81
81VFVFVV_None,geracao,GT1,2.0,23.192513368984,81
81VFVFVV_None,geracao,GT2,0.0,38.072727272727306,81
81VFVFVV_None,geracao,GT2,1.0,39.807486631016,81
81VFVFVV_None,geracao,GT2,2.0,35.807486631016,81
81VFVFVV_None,geracao,GT3,0.0,1.92727272727272,81
81VFVFVV_None,geracao,GT3,1.0,8.00000000000001,81
81VFVFVV_None,geracao,GT3,2.0,1.0,81
81VFVFVV_None,fluxo,L0,0.0,6.000000000000006,81
81VFVFVV_None,fluxo,L0,1.0,6.000000000000006,81
81VFVFVV_None,fluxo,L0,2.0,4.03727200634416,81
81VFVFVV_None,fluxo,L1,0.0,12.000000000000014,81
81VFVFVV_None,fluxo,L1,1.0,11.096256684491983,81
81VFVFVV_None,fluxo,L1,2.0,9.5776206813199,81
81VFVFVV_None,fluxo,L2,0.0,12.000000000000014,81
81VFVFVV_None,fluxo,L2,1.0,11.096256684491983,81
81VFVFVV_None,fluxo,L2,2.0,9.5776206813199,81
81VFVFVV_None,fluxo,L3,0.0,4.07272727272728,81
81VFVFVV_None,fluxo,L3,1.0,2.807486631016039,81
81VFVFVV_None,fluxo,L3,2.0,4.844758637360249,81
81VFVFVV_None,deficit,B1,0.0,0.0,81
81VFVFVV_None,deficit,B1,1.0,0.0,81
81VFVFVV_None,deficit,B1,2.0,0.0,81
81VFVFVV_None,deficit,B2,0.0,0.0,81
81VFVFVV_None,deficit,B2,1.0,0.0,81
81VFVFVV_None,deficit,B2,2.0,0.0,81
81VFVFVV_None,deficit,B3,0.0,0.0,81
81VFVFVV_None,deficit,B3,1.0,0.0,81
81VFVFVV_None,deficit,B3,2.0,0.0,81
82VFVFVV_None,FOB,total,,4353.968556149734,82
82VFVFVV_None,geracao,GT1,0.0,30.0,82
82VFVFVV_None,geracao,GT1,1.0,28.192513368984002,82
82VFVFVV_None,geracao,GT1,2.0,23.192513368984,82
82VFVFVV_None,geracao,GT2,0.0,38.072727272727306,82
82VFVFVV_None,geracao,GT2,1.0,39.807486631016,82
82VFVFVV_None,geracao,GT2,2.0,35.8074866310161,82
82VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,82
82VFVFVV_None,geracao,GT3,1.0,8.0,82
82VFVFVV_None,geracao,GT3,2.0,1.0,82
82VFVFVV_None,fluxo,L0,0.0,6.000000000000006,82
82VFVFVV_None,fluxo,L0,1.0,6.000000000000006,82
82VFVFVV_None,fluxo,L0,2.0,4.03727200634416,82
82VFVFVV_None,fluxo,L1,0.0,12.0,82
82VFVFVV_None,fluxo,L1,1.0,11.096256684492,82
82VFVFVV_None,fluxo,L1,2.0,9.577620681319877,82
82VFVFVV_None,fluxo,L2,0.0,12.0,82
82VFVFVV_None,fluxo,L2,1.0,11.096256684492,82
82VFVFVV_None,fluxo,L2,2.0,9.577620681319877,82
82VFVFVV_None,fluxo,L3,0.0,4.07272727272726,82
82VFVFVV_None,fluxo,L3,1.0,2.8074866310160598,82
82VFVFVV_None,fluxo,L3,2.0,4.844758637360215,82
82VFVFVV_None,deficit,B1,0.0,0.0,82
82VFVFVV_None,deficit,B1,1.0,0.0,82
82VFVFVV_None,deficit,B1,2.0,0.0,82
82VFVFVV_None,deficit,B2,0.0,0.0,82
82VFVFVV_None,deficit,B2,1.0,0.0,82
82VFVFVV_None,deficit,B2,2.0,0.0,82
82VFVFVV_None,deficit,B3,0.0,0.0,82
82VFVFVV_None,deficit,B3,1.0,0.0,82
82VFVFVV_None,deficit,B3,2.0,0.0,82
83VFVFVV_None,FOB,total,,4371.057647058824,83
83VFVFVV_None,geracao,GT1,0.0,30.0,83
83VFVFVV_None,geracao,GT1,1.0,28.192513368983903,83
83VFVFVV_None,geracao,GT1,2.0,23.1925133689839,83
83VFVFVV_None,geracao,GT2,0.0,38.072727272727306,83
83VFVFVV_None,geracao,GT2,1.0,39.807486631016,83
83VFVFVV_None,geracao,GT2,2.0,35.8074866310161,83
83VFVFVV_None,geracao,GT3,0.0,1.92727272727272,83
83VFVFVV_None,geracao,GT3,1.0,8.00000000000001,83
83VFVFVV_None,geracao,GT3,2.0,1.0,83
83VFVFVV_None,fluxo,L0,0.0,6.000000000000006,83
83VFVFVV_None,fluxo,L0,1.0,6.000000000000006,83
83VFVFVV_None,fluxo,L0,2.0,4.03727200634416,83
83VFVFVV_None,fluxo,L1,0.0,12.000000000000014,83
83VFVFVV_None,fluxo,L1,1.0,11.096256684491983,83
83VFVFVV_None,fluxo,L1,2.0,9.577620681319877,83
83VFVFVV_None,fluxo,L2,0.0,12.000000000000014,83
83VFVFVV_None,fluxo,L2,1.0,11.096256684491983,83
83VFVFVV_None,fluxo,L2,2.0,9.577620681319877,83
83VFVFVV_None,fluxo,L3,0.0,4.07272727272728,83
83VFVFVV_None,fluxo,L3,1.0,2.807486631016039,83
83VFVFVV_None,fluxo,L3,2.0,4.844758637360215,83
83VFVFVV_None,deficit,B1,0.0,0.0,83
83VFVFVV_None,deficit,B1,1.0,0.0,83
83VFVFVV_None,deficit,B1,2.0,0.0,83
83VFVFVV_None,deficit,B2,0.0,0.0,83
83VFVFVV_None,deficit,B2,1.0,0.0,83
83VFVFVV_None,deficit,B2,2.0,0.0,83
83VFVFVV_None,deficit,B3,0.0,0.0,83
83VFVFVV_None,deficit,B3,1.0,0.0,83
83VFVFVV_None,deficit,B3,2.0,0.0,83
84VFVFVV_None,FOB,total,,4388.1467379679125,84
84VFVFVV_None,geracao,GT1,0.0,30.0,84
84VFVFVV_None,geracao,GT1,1.0,28.192513368984002,84
84VFVFVV_None,geracao,GT1,2.0,23.192513368984,84
84VFVFVV_None,geracao,GT2,0.0,38.072727272727306,84
84VFVFVV_None,geracao,GT2,1.0,39.807486631016,84
84VFVFVV_None,geracao,GT2,2.0,35.807486631016,84
84VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,84
84VFVFVV_None,geracao,GT3,1.0,8.00000000000001,84
84VFVFVV_None,geracao,GT3,2.0,1.0,84
84VFVFVV_None,fluxo,L0,0.0,6.000000000000006,84
84VFVFVV_None,fluxo,L0,1.0,6.000000000000006,84
84VFVFVV_None,fluxo,L0,2.0,4.03727200634416,84
84VFVFVV_None,fluxo,L1,0.0,12.0,84
84VFVFVV_None,fluxo,L1,1.0,11.096256684491983,84
84VFVFVV_None,fluxo,L1,2.0,9.5776206813199,84
84VFVFVV_None,fluxo,L2,0.0,12.0,84
84VFVFVV_None,fluxo,L2,1.0,11.096256684491983,84
84VFVFVV_None,fluxo,L2,2.0,9.5776206813199,84
84VFVFVV_None,fluxo,L3,0.0,4.07272727272726,84
84VFVFVV_None,fluxo,L3,1.0,2.807486631016039,84
84VFVFVV_None,fluxo,L3,2.0,4.844758637360249,84
84VFVFVV_None,deficit,B1,0.0,0.0,84
84VFVFVV_None,deficit,B1,1.0,0.0,84
84VFVFVV_None,deficit,B1,2.0,0.0,84
84VFVFVV_None,deficit,B2,0.0,0.0,84
84VFVFVV_None,deficit,B2,1.0,0.0,84
84VFVFVV_None,deficit,B2,2.0,0.0,84
84VFVFVV_None,deficit,B3,0.0,0.0,84
84VFVFVV_None,deficit,B3,1.0,0.0,84
84VFVFVV_None,deficit,B3,2.0,0.0,84
85VFVFVV_None,FOB,total,,4405.2358288770065,85
85VFVFVV_None,geracao,GT1,0.0,30.0,85
85VFVFVV_None,geracao,GT1,1.0,28.192513368984002,85
85VFVFVV_None,geracao,GT1,2.0,23.192513368984,85
85VFVFVV_None,geracao,GT2,0.0,38.072727272727306,85
85VFVFVV_None,geracao,GT2,1.0,39.807486631016,85
85VFVFVV_None,geracao,GT2,2.0,35.8074866310161,85
85VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,85
85VFVFVV_None,geracao,GT3,1.0,8.0,85
85VFVFVV_None,geracao,GT3,2.0,1.0,85
85VFVFVV_None,fluxo,L0,0.0,6.000000000000006,85
85VFVFVV_None,fluxo,L0,1.0,6.000000000000006,85
85VFVFVV_None,fluxo,L0,2.0,4.03727200634416,85
85VFVFVV_None,fluxo,L1,0.0,12.0,85
85VFVFVV_None,fluxo,L1,1.0,11.096256684492,85
85VFVFVV_None,fluxo,L1,2.0,9.5776206813199,85
85VFVFVV_None,fluxo,L2,0.0,12.0,85
85VFVFVV_None,fluxo,L2,1.0,11.096256684492,85
85VFVFVV_None,fluxo,L2,2.0,9.5776206813199,85
85VFVFVV_None,fluxo,L3,0.0,4.07272727272726,85
85VFVFVV_None,fluxo,L3,1.0,2.8074866310160598,85
85VFVFVV_None,fluxo,L3,2.0,4.844758637360249,85
85VFVFVV_None,deficit,B1,0.0,0.0,85
85VFVFVV_None,deficit,B1,1.0,0.0,85
85VFVFVV_None,deficit,B1,2.0,0.0,85
85VFVFVV_None,deficit,B2,0.0,0.0,85
85VFVFVV_None,deficit,B2,1.0,0.0,85
85VFVFVV_None,deficit,B2,2.0,0.0,85
85VFVFVV_None,deficit,B3,0.0,0.0,85
85VFVFVV_None,deficit,B3,1.0,0.0,85
85VFVFVV_None,deficit,B3,2.0,0.0,85
86VFVFVV_None,FOB,total,,4422.324919786097,86
86VFVFVV_None,geracao,GT1,0.0,30.0,86
86VFVFVV_None,geracao,GT1,1.0,28.192513368983903,86
86VFVFVV_None,geracao,GT1,2.0,23.1925133689839,86
86VFVFVV_None,geracao,GT2,0.0,38.072727272727306,86
86VFVFVV_None,geracao,GT2,1.0,39.807486631016,86
86VFVFVV_None,geracao,GT2,2.0,35.8074866310161,86
86VFVFVV_None,geracao,GT3,0.0,1.92727272727272,86
86VFVFVV_None,geracao,GT3,1.0,8.00000000000001,86
86VFVFVV_None,geracao,GT3,2.0,1.0,86
86VFVFVV_None,fluxo,L0,0.0,6.000000000000006,86
86VFVFVV_None,fluxo,L0,1.0,6.000000000000006,86
86VFVFVV_None,fluxo,L0,2.0,4.03727200634416,86
86VFVFVV_None,fluxo,L1,0.0,12.000000000000014,86
86VFVFVV_None,fluxo,L1,1.0,11.096256684491983,86
86VFVFVV_None,fluxo,L1,2.0,9.577620681319877,86
86VFVFVV_None,fluxo,L2,0.0,12.000000000000014,86
86VFVFVV_None,fluxo,L2,1.0,11.096256684491983,86
86VFVFVV_None,fluxo,L2,2.0,9.577620681319877,86
86VFVFVV_None,fluxo,L3,0.0,4.07272727272728,86
86VFVFVV_None,fluxo,L3,1.0,2.807486631016039,86
86VFVFVV_None,fluxo,L3,2.0,4.844758637360215,86
86VFVFVV_None,deficit,B1,0.0,0.0,86
86VFVFVV_None,deficit,B1,1.0,0.0,86
86VFVFVV_None,deficit,B1,2.0,0.0,86
86VFVFVV_None,deficit,B2,0.0,0.0,86
86VFVFVV_None,deficit,B2,1.0,0.0,86
86VFVFVV_None,deficit,B2,2.0,0.0,86
86VFVFVV_None,deficit,B3,0.0,0.0,86
86VFVFVV_None,deficit,B3,1.0,0.0,86
86VFVFVV_None,deficit,B3,2.0,0.0,86
87VFVFVV_None,FOB,total,,4439.414010695189,87
87VFVFVV_None,geracao,GT1,0.0,30.0,87
87VFVFVV_None,geracao,GT1,1.0,28.192513368984002,87
87VFVFVV_None,geracao,GT1,2.0,23.192513368984,87
87VFVFVV_None,geracao,GT2,0.0,38.072727272727306,87
87VFVFVV_None,geracao,GT2,1.0,39.807486631016,87
87VFVFVV_None,geracao,GT2,2.0,35.8074866310161,87
87VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,87
87VFVFVV_None,geracao,GT3,1.0,8.0,87
87VFVFVV_None,geracao,GT3,2.0,1.0,87
87VFVFVV_None,fluxo,L0,0.0,6.000000000000006,87
87VFVFVV_None,fluxo,L0,1.0,6.000000000000006,87
87VFVFVV_None,fluxo,L0,2.0,4.03727200634416,87
87VFVFVV_None,fluxo,L1,0.0,12.0,87
87VFVFVV_None,fluxo,L1,1.0,11.096256684491983,87
87VFVFVV_None,fluxo,L1,2.0,9.577620681319877,87
87VFVFVV_None,fluxo,L2,0.0,12.0,87
87VFVFVV_None,fluxo,L2,1.0,11.096256684491983,87
87VFVFVV_None,fluxo,L2,2.0,9.577620681319877,87
87VFVFVV_None,fluxo,L3,0.0,4.07272727272726,87
87VFVFVV_None,fluxo,L3,1.0,2.807486631016039,87
87VFVFVV_None,fluxo,L3,2.0,4.844758637360215,87
87VFVFVV_None,deficit,B1,0.0,0.0,87
87VFVFVV_None,deficit,B1,1.0,0.0,87
87VFVFVV_None,deficit,B1,2.0,0.0,87
87VFVFVV_None,deficit,B2,0.0,0.0,87
87VFVFVV_None,deficit,B2,1.0,0.0,87
87VFVFVV_None,deficit,B2,2.0,0.0,87
87VFVFVV_None,deficit,B3,0.0,0.0,87
87VFVFVV_None,deficit,B3,1.0,0.0,87
87VFVFVV_None,deficit,B3,2.0,0.0,87
88VFVFVV_None,FOB,total,,4456.5031016042785,88
88VFVFVV_None,geracao,GT1,0.0,30.0,88
88VFVFVV_None,geracao,GT1,1.0,28.192513368983903,88
88VFVFVV_None,geracao,GT1,2.0,23.1925133689839,88
88VFVFVV_None,geracao,GT2,0.0,38.072727272727306,88
88VFVFVV_None,geracao,GT2,1.0,39.807486631016,88
88VFVFVV_None,geracao,GT2,2.0,35.8074866310161,88
88VFVFVV_None,geracao,GT3,0.0,1.92727272727272,88
88VFVFVV_None,geracao,GT3,1.0,8.00000000000001,88
88VFVFVV_None,geracao,GT3,2.0,1.0,88
88VFVFVV_None,fluxo,L0,0.0,6.000000000000006,88
88VFVFVV_None,fluxo,L0,1.0,6.000000000000006,88
88VFVFVV_None,fluxo,L0,2.0,4.03727200634416,88
88VFVFVV_None,fluxo,L1,0.0,12.000000000000014,88
88VFVFVV_None,fluxo,L1,1.0,11.096256684491983,88
88VFVFVV_None,fluxo,L1,2.0,9.577620681319877,88
88VFVFVV_None,fluxo,L2,0.0,12.000000000000014,88
88VFVFVV_None,fluxo,L2,1.0,11.096256684491983,88
88VFVFVV_None,fluxo,L2,2.0,9.577620681319877,88
88VFVFVV_None,fluxo,L3,0.0,4.07272727272728,88
88VFVFVV_None,fluxo,L3,1.0,2.807486631016039,88
88VFVFVV_None,fluxo,L3,2.0,4.844758637360215,88
88VFVFVV_None,deficit,B1,0.0,0.0,88
88VFVFVV_None,deficit,B1,1.0,0.0,88
88VFVFVV_None,deficit,B1,2.0,0.0,88
88VFVFVV_None,deficit,B2,0.0,0.0,88
88VFVFVV_None,deficit,B2,1.0,0.0,88
88VFVFVV_None,deficit,B2,2.0,0.0,88
88VFVFVV_None,deficit,B3,0.0,0.0,88
88VFVFVV_None,deficit,B3,1.0,0.0,88
88VFVFVV_None,deficit,B3,2.0,0.0,88
89VFVFVV_None,FOB,total,,4473.592192513368,89
89VFVFVV_None,geracao,GT1,0.0,30.0,89
89VFVFVV_None,geracao,GT1,1.0,28.192513368984002,89
89VFVFVV_None,geracao,GT1,2.0,23.192513368984,89
89VFVFVV_None,geracao,GT2,0.0,38.072727272727306,89
89VFVFVV_None,geracao,GT2,1.0,39.807486631016,89
89VFVFVV_None,geracao,GT2,2.0,35.807486631016,89
89VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,89
89VFVFVV_None,geracao,GT3,1.0,8.00000000000001,89
89VFVFVV_None,geracao,GT3,2.0,1.0,89
89VFVFVV_None,fluxo,L0,0.0,6.000000000000006,89
89VFVFVV_None,fluxo,L0,1.0,6.000000000000006,89
89VFVFVV_None,fluxo,L0,2.0,4.03727200634416,89
89VFVFVV_None,fluxo,L1,0.0,12.0,89
89VFVFVV_None,fluxo,L1,1.0,11.096256684491983,89
89VFVFVV_None,fluxo,L1,2.0,9.5776206813199,89
89VFVFVV_None,fluxo,L2,0.0,12.0,89
89VFVFVV_None,fluxo,L2,1.0,11.096256684491983,89
89VFVFVV_None,fluxo,L2,2.0,9.5776206813199,89
89VFVFVV_None,fluxo,L3,0.0,4.07272727272726,89
89VFVFVV_None,fluxo,L3,1.0,2.807486631016039,89
89VFVFVV_None,fluxo,L3,2.0,4.844758637360249,89
89VFVFVV_None,deficit,B1,0.0,0.0,89
89VFVFVV_None,deficit,B1,1.0,0.0,89
89VFVFVV_None,deficit,B1,2.0,0.0,89
89VFVFVV_None,deficit,B2,0.0,0.0,89
89VFVFVV_None,deficit,B2,1.0,0.0,89
89VFVFVV_None,deficit,B2,2.0,0.0,89
89VFVFVV_None,deficit,B3,0.0,0.0,89
89VFVFVV_None,deficit,B3,1.0,0.0,89
89VFVFVV_None,deficit,B3,2.0,0.0,89
90VFVFVV_None,FOB,total,,4490.681283422461,90
90VFVFVV_None,geracao,GT1,0.0,30.0,90
90VFVFVV_None,geracao,GT1,1.0,28.192513368984002,90
90VFVFVV_None,geracao,GT1,2.0,23.192513368984,90
90VFVFVV_None,geracao,GT2,0.0,38.072727272727306,90
90VFVFVV_None,geracao,GT2,1.0,39.807486631016,90
90VFVFVV_None,geracao,GT2,2.0,35.8074866310161,90
90VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,90
90VFVFVV_None,geracao,GT3,1.0,8.0,90
90VFVFVV_None,geracao,GT3,2.0,1.0,90
90VFVFVV_None,fluxo,L0,0.0,6.000000000000006,90
90VFVFVV_None,fluxo,L0,1.0,6.000000000000006,90
90VFVFVV_None,fluxo,L0,2.0,4.03727200634416,90
90VFVFVV_None,fluxo,L1,0.0,12.0,90
90VFVFVV_None,fluxo,L1,1.0,11.096256684491983,90
90VFVFVV_None,fluxo,L1,2.0,9.577620681319877,90
90VFVFVV_None,fluxo,L2,0.0,12.0,90
90VFVFVV_None,fluxo,L2,1.0,11.096256684491983,90
90VFVFVV_None,fluxo,L2,2.0,9.577620681319877,90
90VFVFVV_None,fluxo,L3,0.0,4.07272727272726,90
90VFVFVV_None,fluxo,L3,1.0,2.807486631016039,90
90VFVFVV_None,fluxo,L3,2.0,4.844758637360215,90
90VFVFVV_None,deficit,B1,0.0,0.0,90
90VFVFVV_None,deficit,B1,1.0,0.0,90
90VFVFVV_None,deficit,B1,2.0,0.0,90
90VFVFVV_None,deficit,B2,0.0,0.0,90
90VFVFVV_None,deficit,B2,1.0,0.0,90
90VFVFVV_None,deficit,B2,2.0,0.0,90
90VFVFVV_None,deficit,B3,0.0,0.0,90
90VFVFVV_None,deficit,B3,1.0,0.0,90
90VFVFVV_None,deficit,B3,2.0,0.0,90
91VFVFVV_None,FOB,total,,4507.7703743315515,91
91VFVFVV_None,geracao,GT1,0.0,30.0,91
91VFVFVV_None,geracao,GT1,1.0,28.192513368983903,91
91VFVFVV_None,geracao,GT1,2.0,23.1925133689839,91
91VFVFVV_None,geracao,GT2,0.0,38.072727272727306,91
91VFVFVV_None,geracao,GT2,1.0,39.807486631016,91
91VFVFVV_None,geracao,GT2,2.0,35.8074866310161,91
91VFVFVV_None,geracao,GT3,0.0,1.92727272727272,91
91VFVFVV_None,geracao,GT3,1.0,8.00000000000001,91
91VFVFVV_None,geracao,GT3,2.0,1.0,91
91VFVFVV_None,fluxo,L0,0.0,6.000000000000006,91
91VFVFVV_None,fluxo,L0,1.0,6.000000000000006,91
91VFVFVV_None,fluxo,L0,2.0,4.03727200634416,91
91VFVFVV_None,fluxo,L1,0.0,12.000000000000014,91
91VFVFVV_None,fluxo,L1,1.0,11.096256684491983,91
91VFVFVV_None,fluxo,L1,2.0,9.577620681319877,91
91VFVFVV_None,fluxo,L2,0.0,12.000000000000014,91
91VFVFVV_None,fluxo,L2,1.0,11.096256684491983,91
91VFVFVV_None,fluxo,L2,2.0,9.577620681319877,91
91VFVFVV_None,fluxo,L3,0.0,4.07272727272728,91
91VFVFVV_None,fluxo,L3,1.0,2.807486631016039,91
91VFVFVV_None,fluxo,L3,2.0,4.844758637360215,91
91VFVFVV_None,deficit,B1,0.0,0.0,91
91VFVFVV_None,deficit,B1,1.0,0.0,91
91VFVFVV_None,deficit,B1,2.0,0.0,91
91VFVFVV_None,deficit,B2,0.0,0.0,91
91VFVFVV_None,deficit,B2,1.0,0.0,91
91VFVFVV_None,deficit,B2,2.0,0.0,91
91VFVFVV_None,deficit,B3,0.0,0.0,91
91VFVFVV_None,deficit,B3,1.0,0.0,91
91VFVFVV_None,deficit,B3,2.0,0.0,91
92VFVFVV_None,FOB,total,,4524.859465240643,92
92VFVFVV_None,geracao,GT1,0.0,30.0,92
92VFVFVV_None,geracao,GT1,1.0,28.192513368984002,92
92VFVFVV_None,geracao,GT1,2.0,23.192513368984,92
92VFVFVV_None,geracao,GT2,0.0,38.072727272727306,92
92VFVFVV_None,geracao,GT2,1.0,39.807486631016,92
92VFVFVV_None,geracao,GT2,2.0,35.8074866310161,92
92VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,92
92VFVFVV_None,geracao,GT3,1.0,8.0,92
92VFVFVV_None,geracao,GT3,2.0,1.0,92
92VFVFVV_None,fluxo,L0,0.0,6.000000000000006,92
92VFVFVV_None,fluxo,L0,1.0,6.000000000000006,92
92VFVFVV_None,fluxo,L0,2.0,4.03727200634416,92
92VFVFVV_None,fluxo,L1,0.0,12.0,92
92VFVFVV_None,fluxo,L1,1.0,11.096256684492,92
92VFVFVV_None,fluxo,L1,2.0,9.577620681319877,92
92VFVFVV_None,fluxo,L2,0.0,12.0,92
92VFVFVV_None,fluxo,L2,1.0,11.096256684492,92
92VFVFVV_None,fluxo,L2,2.0,9.577620681319877,92
92VFVFVV_None,fluxo,L3,0.0,4.07272727272726,92
92VFVFVV_None,fluxo,L3,1.0,2.8074866310160598,92
92VFVFVV_None,fluxo,L3,2.0,4.844758637360215,92
92VFVFVV_None,deficit,B1,0.0,0.0,92
92VFVFVV_None,deficit,B1,1.0,0.0,92
92VFVFVV_None,deficit,B1,2.0,0.0,92
92VFVFVV_None,deficit,B2,0.0,0.0,92
92VFVFVV_None,deficit,B2,1.0,0.0,92
92VFVFVV_None,deficit,B2,2.0,0.0,92
92VFVFVV_None,deficit,B3,0.0,0.0,92
92VFVFVV_None,deficit,B3,1.0,0.0,92
92VFVFVV_None,deficit,B3,2.0,0.0,92
93VFVFVV_None,FOB,total,,4541.948556149733,93
93VFVFVV_None,geracao,GT1,0.0,30.0,93
93VFVFVV_None,geracao,GT1,1.0,28.192513368983903,93
93VFVFVV_None,geracao,GT1,2.0,23.1925133689839,93
93VFVFVV_None,geracao,GT2,0.0,38.072727272727306,93
93VFVFVV_None,geracao,GT2,1.0,39.807486631016,93
93VFVFVV_None,geracao,GT2,2.0,35.8074866310161,93
93VFVFVV_None,geracao,GT3,0.0,1.92727272727272,93
93VFVFVV_None,geracao,GT3,1.0,8.00000000000001,93
93VFVFVV_None,geracao,GT3,2.0,1.0,93
93VFVFVV_None,fluxo,L0,0.0,6.000000000000006,93
93VFVFVV_None,fluxo,L0,1.0,6.000000000000006,93
93VFVFVV_None,fluxo,L0,2.0,4.03727200634416,93
93VFVFVV_None,fluxo,L1,0.0,12.000000000000014,93
93VFVFVV_None,fluxo,L1,1.0,11.096256684491983,93
93VFVFVV_None,fluxo,L1,2.0,9.577620681319877,93
93VFVFVV_None,fluxo,L2,0.0,12.000000000000014,93
93VFVFVV_None,fluxo,L2,1.0,11.096256684491983,93
93VFVFVV_None,fluxo,L2,2.0,9.577620681319877,93
93VFVFVV_None,fluxo,L3,0.0,4.07272727272728,93
93VFVFVV_None,fluxo,L3,1.0,2.807486631016039,93
93VFVFVV_None,fluxo,L3,2.0,4.844758637360215,93
93VFVFVV_None,deficit,B1,0.0,0.0,93
