restricao,indice,dual,caso
restr_fluxo_sup,"('L3', 1)",0.0,52
restr_fluxo_sup,"('L3', 2)",0.0,52
restr_fluxo_inf,"('L0', 0)",0.0,52
restr_fluxo_inf,"('L0', 1)",0.0,52
restr_fluxo_inf,"('L0', 2)",0.0,52
restr_fluxo_inf,"('L1', 0)",0.0,52
restr_fluxo_inf,"('L1', 1)",0.0,52
restr_fluxo_inf,"('L1', 2)",0.0,52
restr_fluxo_inf,"('L2', 0)",0.0,52
restr_fluxo_inf,"('L2', 1)",0.0,52
restr_fluxo_inf,"('L2', 2)",0.0,52
restr_fluxo_inf,"('L3', 0)",0.0,52
restr_fluxo_inf,"('L3', 1)",0.0,52
restr_fluxo_inf,"('L3', 2)",0.0,52
rampa_inf,"('GT1', 1)",0.0,52
rampa_inf,"('GT1', 2)",0.0,52
rampa_inf,"('GT2', 1)",0.0,52
rampa_inf,"('GT2', 2)",-1999.99999999955,52
rampa_inf,"('GT3', 1)",0.0,52
rampa_inf,"('GT3', 2)",-1719.9999999998,52
rampa_sup,"('GT1', 1)",0.0,52
rampa_sup,"('GT1', 2)",0.0,52
rampa_sup,"('GT2', 1)",0.0,52
rampa_sup,"('GT2', 2)",0.0,52
rampa_sup,"('GT3', 1)",0.0,52
rampa_sup,"('GT3', 2)",0.0,52
limite_deficit,"('B2', 0)",0.0,52
limite_deficit,"('B2', 1)",0.0,52
limite_deficit,"('B2', 2)",0.0,52
limite_deficit,"('B3', 0)",0.0,52
limite_deficit,"('B3', 1)",0.0,52
limite_deficit,"('B3', 2)",0.0,52
limites,"('GT1', 0)",0.0,53
limites,"('GT1', 1)",0.0,53
limites,"('GT1', 2)",0.0,53
limites,"('GT2', 0)",0.0,53
limites,"('GT2', 1)",0.0,53
limites,"('GT2', 2)",0.0,53
limites,"('GT3', 0)",295.000000000116,53
limites,"('GT3', 1)",0.0,53
limites,"('GT3', 2)",589.999999999956,53
balanco,"('B1', 0)",647.499999999923,53
balanco,"('B1', 1)",647.499999999923,53
balanco,"('B1', 2)",647.50000000015,53
balanco,"('B2', 0)",2647.49999999988,53
balanco,"('B2', 1)",4647.49999999988,53
balanco,"('B2', 2)",647.500000000116,53
balanco,"('B3', 0)",2647.49999999988,53
balanco,"('B3', 1)",4647.49999999988,53
balanco,"('B3', 2)",647.500000000116,53
restr_fluxo_sup,"('L0', 0)",-1999.99999999996,53
restr_fluxo_sup,"('L0', 1)",-3999.99999999996,53
restr_fluxo_sup,"('L0', 2)",0.0,53
restr_fluxo_sup,"('L1', 0)",-1999.99999999996,53
restr_fluxo_sup,"('L1', 1)",-3999.99999999996,53
restr_fluxo_sup,"('L1', 2)",3.36513039655983e-11,53
restr_fluxo_sup,"('L2', 0)",-1999.99999999996,53
restr_fluxo_sup,"('L2', 1)",-3999.99999999996,53
restr_fluxo_sup,"('L2', 2)",3.36513039655983e-11,53
restr_fluxo_sup,"('L3', 0)",0.0,53
restr_fluxo_sup,"('L3', 1)",0.0,53
restr_fluxo_sup,"('L3', 2)",0.0,53
restr_fluxo_inf,"('L0', 0)",0.0,53
restr_fluxo_inf,"('L0', 1)",0.0,53
restr_fluxo_inf,"('L0', 2)",0.0,53
restr_fluxo_inf,"('L1', 0)",0.0,53
restr_fluxo_inf,"('L1', 1)",0.0,53
restr_fluxo_inf,"('L1', 2)",0.0,53
restr_fluxo_inf,"('L2', 0)",0.0,53
restr_fluxo_inf,"('L2', 1)",0.0,53
restr_fluxo_inf,"('L2', 2)",0.0,53
restr_fluxo_inf,"('L3', 0)",0.0,53
restr_fluxo_inf,"('L3', 1)",0.0,53
restr_fluxo_inf,"('L3', 2)",0.0,53
rampa_inf,"('GT1', 1)",0.0,53
rampa_inf,"('GT1', 2)",0.0,53
rampa_inf,"('GT2', 1)",0.0,53
rampa_inf,"('GT2', 2)",-1999.99999999977,53
rampa_inf,"('GT3', 1)",0.0,53
rampa_inf,"('GT3', 2)",-1704.99999999993,53
rampa_sup,"('GT1', 1)",0.0,53
rampa_sup,"('GT1', 2)",0.0,53
rampa_sup,"('GT2', 1)",0.0,53
rampa_sup,"('GT2', 2)",0.0,53
rampa_sup,"('GT3', 1)",0.0,53
rampa_sup,"('GT3', 2)",0.0,53
limite_deficit,"('B2', 0)",0.0,53
limite_deficit,"('B2', 1)",0.0,53
limite_deficit,"('B2', 2)",0.0,53
limite_deficit,"('B3', 0)",0.0,53
limite_deficit,"('B3', 1)",0.0,53
limite_deficit,"('B3', 2)",0.0,53
limites,"('GT1', 0)",0.0,54
limites,"('GT1', 1)",0.0,54
limites,"('GT1', 2)",0.0,54
limites,"('GT2', 0)",0.0,54
limites,"('GT2', 1)",0.0,54
limites,"('GT2', 2)",0.0,54
limites,"('GT3', 0)",309.999999999884,54
limites,"('GT3', 1)",0.0,54
limites,"('GT3', 2)",620.000000000062,54
balanco,"('B1', 0)",655.000000000086,54
balanco,"('B1', 1)",655.000000000086,54
balanco,"('B1', 2)",654.999999999859,54
balanco,"('B2', 0)",2655.00000000012,54
balanco,"('B2', 1)",4655.00000000012,54
balanco,"('B2', 2)",654.999999999884,54
balanco,"('B3', 0)",2655.00000000012,54
balanco,"('B3', 1)",4655.00000000012,54
balanco,"('B3', 2)",654.999999999884,54
restr_fluxo_sup,"('L0', 0)",-2000.00000000003,54
restr_fluxo_sup,"('L0', 1)",-4000.00000000003,54
restr_fluxo_sup,"('L0', 2)",0.0,54
restr_fluxo_sup,"('L1', 0)",-2000.00000000003,54
restr_fluxo_sup,"('L1', 1)",-4000.00000000003,54
restr_fluxo_sup,"('L1', 2)",-2.45563569478691e-11,54
restr_fluxo_sup,"('L2', 0)",-2000.00000000003,54
restr_fluxo_sup,"('L2', 1)",-4000.00000000003,54
restr_fluxo_sup,"('L2', 2)",-2.45563569478691e-11,54
restr_fluxo_sup,"('L3', 0)",0.0,54
restr_fluxo_sup,"('L3', 1)",0.0,54
restr_fluxo_sup,"('L3', 2)",0.0,54
restr_fluxo_inf,"('L0', 0)",0.0,54
restr_fluxo_inf,"('L0', 1)",0.0,54
restr_fluxo_inf,"('L0', 2)",0.0,54
restr_fluxo_inf,"('L1', 0)",0.0,54
restr_fluxo_inf,"('L1', 1)",0.0,54
restr_fluxo_inf,"('L1', 2)",0.0,54
restr_fluxo_inf,"('L2', 0)",0.0,54
restr_fluxo_inf,"('L2', 1)",0.0,54
restr_fluxo_inf,"('L2', 2)",0.0,54
restr_fluxo_inf,"('L3', 0)",0.0,54
restr_fluxo_inf,"('L3', 1)",0.0,54
restr_fluxo_inf,"('L3', 2)",0.0,54
rampa_inf,"('GT1', 1)",0.0,54
rampa_inf,"('GT1', 2)",0.0,54
rampa_inf,"('GT2', 1)",0.0,54
rampa_inf,"('GT2', 2)",-2000.00000000023,54
rampa_inf,"('GT3', 1)",0.0,54
rampa_inf,"('GT3', 2)",-1690.00000000005,54
rampa_sup,"('GT1', 1)",0.0,54
rampa_sup,"('GT1', 2)",0.0,54
rampa_sup,"('GT2', 1)",0.0,54
rampa_sup,"('GT2', 2)",0.0,54
rampa_sup,"('GT3', 1)",0.0,54
rampa_sup,"('GT3', 2)",0.0,54
limite_deficit,"('B2', 0)",0.0,54
limite_deficit,"('B2', 1)",0.0,54
limite_deficit,"('B2', 2)",0.0,54
limite_deficit,"('B3', 0)",0.0,54
limite_deficit,"('B3', 1)",0.0,54
limite_deficit,"('B3', 2)",0.0,54
limites,"('GT1', 0)",0.0,55
limites,"('GT1', 1)",0.0,55
limites,"('GT1', 2)",0.0,55
limites,"('GT2', 0)",0.0,55
limites,"('GT2', 1)",0.0,55
limites,"('GT2', 2)",0.0,55
limites,"('GT3', 0)",325.000000000349,55
limites,"('GT3', 1)",0.0,55
limites,"('GT3', 2)",649.99999999948,55
balanco,"('B1', 0)",662.499999999682,55
balanco,"('B1', 1)",662.500000000136,55
balanco,"('B1', 2)",662.499999999909,55
balanco,"('B2', 0)",2662.49999999965,55
balanco,"('B2', 1)",4662.50000000058,55
balanco,"('B2', 2)",662.499999999884,55
balanco,"('B3', 0)",2662.49999999965,55
balanco,"('B3', 1)",4662.50000000058,55
balanco,"('B3', 2)",662.499999999884,55
restr_fluxo_sup,"('L0', 0)",-1999.99999999997,55
restr_fluxo_sup,"('L0', 1)",-4000.00000000045,55
restr_fluxo_sup,"('L0', 2)",0.0,55
restr_fluxo_sup,"('L1', 0)",-1999.99999999997,55
restr_fluxo_sup,"('L1', 1)",-4000.00000000045,55
restr_fluxo_sup,"('L1', 2)",2.5465851649642e-11,55
restr_fluxo_sup,"('L2', 0)",-1999.99999999997,55
restr_fluxo_sup,"('L2', 1)",-4000.00000000045,55
restr_fluxo_sup,"('L2', 2)",2.5465851649642e-11,55
restr_fluxo_sup,"('L3', 0)",0.0,55
restr_fluxo_sup,"('L3', 1)",0.0,55
restr_fluxo_sup,"('L3', 2)",0.0,55
restr_fluxo_inf,"('L0', 0)",0.0,55
restr_fluxo_inf,"('L0', 1)",0.0,55
restr_fluxo_inf,"('L0', 2)",0.0,55
restr_fluxo_inf,"('L1', 0)",0.0,55
restr_fluxo_inf,"('L1', 1)",0.0,55
restr_fluxo_inf,"('L1', 2)",0.0,55
restr_fluxo_inf,"('L2', 0)",0.0,55
restr_fluxo_inf,"('L2', 1)",0.0,55
restr_fluxo_inf,"('L2', 2)",0.0,55
restr_fluxo_inf,"('L3', 0)",0.0,55
restr_fluxo_inf,"('L3', 1)",0.0,55
restr_fluxo_inf,"('L3', 2)",0.0,55
rampa_inf,"('GT1', 1)",0.0,55
rampa_inf,"('GT1', 2)",0.0,55
rampa_inf,"('GT2', 1)",0.0,55
rampa_inf,"('GT2', 2)",-2000.00000000023,55
rampa_inf,"('GT3', 1)",0.0,55
rampa_inf,"('GT3', 2)",-1675.00000000064,55
rampa_sup,"('GT1', 1)",0.0,55
rampa_sup,"('GT1', 2)",0.0,55
rampa_sup,"('GT2', 1)",0.0,55
rampa_sup,"('GT2', 2)",0.0,55
rampa_sup,"('GT3', 1)",0.0,55
rampa_sup,"('GT3', 2)",0.0,55
limite_deficit,"('B2', 0)",0.0,55
limite_deficit,"('B2', 1)",0.0,55
limite_deficit,"('B2', 2)",0.0,55
limite_deficit,"('B3', 0)",0.0,55
limite_deficit,"('B3', 1)",0.0,55
limite_deficit,"('B3', 2)",0.0,55
limites,"('GT1', 0)",0.0,56
limites,"('GT1', 1)",0.0,56
limites,"('GT1', 2)",0.0,56
limites,"('GT2', 0)",0.0,56
limites,"('GT2', 1)",0.0,56
limites,"('GT2', 2)",0.0,56
limites,"('GT3', 0)",340.000000000116,56
limites,"('GT3', 1)",0.0,56
limites,"('GT3', 2)",680.000000000029,56
balanco,"('B1', 0)",669.999999999845,56
balanco,"('B1', 1)",670.0000000003,56
balanco,"('B1', 2)",670.000000000073,56
balanco,"('B2', 0)",2669.99999999988,56
balanco,"('B2', 1)",4669.99999999988,56
balanco,"('B2', 2)",670.000000000116,56
balanco,"('B3', 0)",2669.99999999988,56
balanco,"('B3', 1)",4669.99999999988,56
balanco,"('B3', 2)",670.000000000116,56
restr_fluxo_sup,"('L0', 0)",-2000.00000000004,56
restr_fluxo_sup,"('L0', 1)",-3999.99999999958,56
restr_fluxo_sup,"('L0', 2)",0.0,56
restr_fluxo_sup,"('L1', 0)",-2000.00000000004,56
restr_fluxo_sup,"('L1', 1)",-3999.99999999958,56
restr_fluxo_sup,"('L1', 2)",-4.36557456851006e-11,56
restr_fluxo_sup,"('L2', 0)",-2000.00000000004,56
restr_fluxo_sup,"('L2', 1)",-3999.99999999958,56
restr_fluxo_sup,"('L2', 2)",-4.36557456851006e-11,56
restr_fluxo_sup,"('L3', 0)",0.0,56
restr_fluxo_sup,"('L3', 1)",0.0,56
restr_fluxo_sup,"('L3', 2)",0.0,56
restr_fluxo_inf,"('L0', 0)",0.0,56
restr_fluxo_inf,"('L0', 1)",0.0,56
restr_fluxo_inf,"('L0', 2)",0.0,56
restr_fluxo_inf,"('L1', 0)",0.0,56
restr_fluxo_inf,"('L1', 1)",0.0,56
restr_fluxo_inf,"('L1', 2)",0.0,56
restr_fluxo_inf,"('L2', 0)",0.0,56
restr_fluxo_inf,"('L2', 1)",0.0,56
restr_fluxo_inf,"('L2', 2)",0.0,56
restr_fluxo_inf,"('L3', 0)",0.0,56
restr_fluxo_inf,"('L3', 1)",0.0,56
restr_fluxo_inf,"('L3', 2)",0.0,56
rampa_inf,"('GT1', 1)",0.0,56
rampa_inf,"('GT1', 2)",0.0,56
rampa_inf,"('GT2', 1)",0.0,56
rampa_inf,"('GT2', 2)",-1999.99999999977,56
rampa_inf,"('GT3', 1)",0.0,56
rampa_inf,"('GT3', 2)",-1659.99999999985,56
rampa_sup,"('GT1', 1)",0.0,56
rampa_sup,"('GT1', 2)",0.0,56
rampa_sup,"('GT2', 1)",0.0,56
rampa_sup,"('GT2', 2)",0.0,56
rampa_sup,"('GT3', 1)",0.0,56
rampa_sup,"('GT3', 2)",0.0,56
limite_deficit,"('B2', 0)",0.0,56
limite_deficit,"('B2', 1)",0.0,56
limite_deficit,"('B2', 2)",0.0,56
limite_deficit,"('B3', 0)",0.0,56
limite_deficit,"('B3', 1)",0.0,56
limite_deficit,"('B3', 2)",0.0,56
limites,"('GT1', 0)",0.0,57
limites,"('GT1', 1)",0.0,57
limites,"('GT1', 2)",0.0,57
limites,"('GT2', 0)",0.0,57
limites,"('GT2', 1)",0.0,57
limites,"('GT2', 2)",0.0,57
limites,"('GT3', 0)",355.000000000233,57
limites,"('GT3', 1)",0.0,57
limites,"('GT3', 2)",709.999999999563,57
balanco,"('B1', 0)",677.499999999782,57
balanco,"('B1', 1)",677.500000000009,57
balanco,"('B1', 2)",677.500000000009,57
balanco,"('B2', 0)",2677.49999999977,57
balanco,"('B2', 1)",4677.50000000047,57
balanco,"('B2', 2)",677.5,57
balanco,"('B3', 0)",2677.49999999977,57
balanco,"('B3', 1)",4677.50000000047,57
balanco,"('B3', 2)",677.5,57
restr_fluxo_sup,"('L0', 0)",-1999.99999999999,57
restr_fluxo_sup,"('L0', 1)",-4000.00000000046,57
restr_fluxo_sup,"('L0', 2)",0.0,57
restr_fluxo_sup,"('L1', 0)",-1999.99999999999,57
restr_fluxo_sup,"('L1', 1)",-4000.00000000046,57
restr_fluxo_sup,"('L1', 2)",9.09494701772928e-12,57
restr_fluxo_sup,"('L2', 0)",-1999.99999999999,57
restr_fluxo_sup,"('L2', 1)",-4000.00000000046,57
restr_fluxo_sup,"('L2', 2)",9.09494701772928e-12,57
restr_fluxo_sup,"('L3', 0)",0.0,57
restr_fluxo_sup,"('L3', 1)",0.0,57
restr_fluxo_sup,"('L3', 2)",0.0,57
restr_fluxo_inf,"('L0', 0)",0.0,57
restr_fluxo_inf,"('L0', 1)",0.0,57
restr_fluxo_inf,"('L0', 2)",0.0,57
restr_fluxo_inf,"('L1', 0)",0.0,57
restr_fluxo_inf,"('L1', 1)",0.0,57
restr_fluxo_inf,"('L1', 2)",0.0,57
restr_fluxo_inf,"('L2', 0)",0.0,57
restr_fluxo_inf,"('L2', 1)",0.0,57
restr_fluxo_inf,"('L2', 2)",0.0,57
restr_fluxo_inf,"('L3', 0)",0.0,57
restr_fluxo_inf,"('L3', 1)",0.0,57
restr_fluxo_inf,"('L3', 2)",0.0,57
rampa_inf,"('GT1', 1)",0.0,57
rampa_inf,"('GT1', 2)",0.0,57
rampa_inf,"('GT2', 1)",0.0,57
rampa_inf,"('GT2', 2)",-2000.00000000023,57
rampa_inf,"('GT3', 1)",0.0,57
rampa_inf,"('GT3', 2)",-1645.00000000044,57
rampa_sup,"('GT1', 1)",0.0,57
rampa_sup,"('GT1', 2)",0.0,57
rampa_sup,"('GT2', 1)",0.0,57
rampa_sup,"('GT2', 2)",0.0,57
rampa_sup,"('GT3', 1)",0.0,57
rampa_sup,"('GT3', 2)",0.0,57
limite_deficit,"('B2', 0)",0.0,57
limite_deficit,"('B2', 1)",0.0,57
limite_deficit,"('B2', 2)",0.0,57
limite_deficit,"('B3', 0)",0.0,57
limite_deficit,"('B3', 1)",0.0,57
limite_deficit,"('B3', 2)",0.0,57
limites,"('GT1', 0)",0.0,58
limites,"('GT1', 1)",0.0,58
limites,"('GT1', 2)",0.0,58
limites,"('GT2', 0)",0.0,58
limites,"('GT2', 1)",0.0,58
limites,"('GT2', 2)",0.0,58
limites,"('GT3', 0)",369.999999999534,58
limites,"('GT3', 1)",0.0,58
limites,"('GT3', 2)",740.000000000568,58
balanco,"('B1', 0)",685.000000000059,58
balanco,"('B1', 1)",684.999999999604,58
balanco,"('B1', 2)",685.000000000286,58
balanco,"('B2', 0)",2685.00000000047,58
balanco,"('B2', 1)",4684.99999999919,58
balanco,"('B2', 2)",685.000000000233,58
balanco,"('B3', 0)",2685.00000000047,58
balanco,"('B3', 1)",4684.99999999919,58
balanco,"('B3', 2)",685.000000000233,58
restr_fluxo_sup,"('L0', 0)",-2000.00000000041,58
restr_fluxo_sup,"('L0', 1)",-3999.99999999958,58
restr_fluxo_sup,"('L0', 2)",0.0,58
restr_fluxo_sup,"('L1', 0)",-2000.00000000041,58
restr_fluxo_sup,"('L1', 1)",-3999.99999999958,58
restr_fluxo_sup,"('L1', 2)",5.36601874046028e-11,58
restr_fluxo_sup,"('L2', 0)",-2000.00000000041,58
restr_fluxo_sup,"('L2', 1)",-3999.99999999958,58
restr_fluxo_sup,"('L2', 2)",5.36601874046028e-11,58
restr_fluxo_sup,"('L3', 0)",0.0,58
restr_fluxo_sup,"('L3', 1)",0.0,58
restr_fluxo_sup,"('L3', 2)",0.0,58
restr_fluxo_inf,"('L0', 0)",0.0,58
restr_fluxo_inf,"('L0', 1)",0.0,58
restr_fluxo_inf,"('L0', 2)",0.0,58
restr_fluxo_inf,"('L1', 0)",0.0,58
restr_fluxo_inf,"('L1', 1)",0.0,58
restr_fluxo_inf,"('L1', 2)",0.0,58
restr_fluxo_inf,"('L2', 0)",0.0,58
restr_fluxo_inf,"('L2', 1)",0.0,58
restr_fluxo_inf,"('L2', 2)",0.0,58
restr_fluxo_inf,"('L3', 0)",0.0,58
restr_fluxo_inf,"('L3', 1)",0.0,58
restr_fluxo_inf,"('L3', 2)",0.0,58
rampa_inf,"('GT1', 1)",0.0,58
rampa_inf,"('GT1', 2)",0.0,58
rampa_inf,"('GT2', 1)",0.0,58
rampa_inf,"('GT2', 2)",-1999.99999999977,58
rampa_inf,"('GT3', 1)",0.0,58
rampa_inf,"('GT3', 2)",-1629.9999999992,58
rampa_sup,"('GT1', 1)",0.0,58
rampa_sup,"('GT1', 2)",0.0,58
rampa_sup,"('GT2', 1)",0.0,58
rampa_sup,"('GT2', 2)",0.0,58
rampa_sup,"('GT3', 1)",0.0,58
rampa_sup,"('GT3', 2)",0.0,58
limite_deficit,"('B2', 0)",0.0,58
limite_deficit,"('B2', 1)",0.0,58
limite_deficit,"('B2', 2)",0.0,58
limite_deficit,"('B3', 0)",0.0,58
limite_deficit,"('B3', 1)",0.0,58
limite_deficit,"('B3', 2)",0.0,58
limites,"('GT1', 0)",0.0,59
limites,"('GT1', 1)",0.0,59
limites,"('GT1', 2)",0.0,59
limites,"('GT2', 0)",0.0,59
limites,"('GT2', 1)",0.0,59
limites,"('GT2', 2)",0.0,59
limites,"('GT3', 0)",384.999999999767,59
limites,"('GT3', 1)",0.0,59
limites,"('GT3', 2)",770.000000000218,59
balanco,"('B1', 0)",692.500000000223,59
balanco,"('B1', 1)",692.500000000223,59
balanco,"('B1', 2)",692.499999999995,59
balanco,"('B2', 0)",2692.50000000023,59
balanco,"('B2', 1)",4692.49999999977,59
balanco,"('B2', 2)",692.5,59
balanco,"('B3', 0)",2692.50000000023,59
balanco,"('B3', 1)",4692.49999999977,59
balanco,"('B3', 2)",692.5,59
restr_fluxo_sup,"('L0', 0)",-2000.00000000001,59
restr_fluxo_sup,"('L0', 1)",-3999.99999999954,59
restr_fluxo_sup,"('L0', 2)",0.0,59
restr_fluxo_sup,"('L1', 0)",-2000.00000000001,59
restr_fluxo_sup,"('L1', 1)",-3999.99999999954,59
restr_fluxo_sup,"('L1', 2)",-4.54747350886464e-12,59
restr_fluxo_sup,"('L2', 0)",-2000.00000000001,59
restr_fluxo_sup,"('L2', 1)",-3999.99999999954,59
restr_fluxo_sup,"('L2', 2)",-4.54747350886464e-12,59
restr_fluxo_sup,"('L3', 0)",0.0,59
restr_fluxo_sup,"('L3', 1)",0.0,59
restr_fluxo_sup,"('L3', 2)",0.0,59
restr_fluxo_inf,"('L0', 0)",0.0,59
restr_fluxo_inf,"('L0', 1)",0.0,59
restr_fluxo_inf,"('L0', 2)",0.0,59
restr_fluxo_inf,"('L1', 0)",0.0,59
restr_fluxo_inf,"('L1', 1)",0.0,59
restr_fluxo_inf,"('L1', 2)",0.0,59
restr_fluxo_inf,"('L2', 0)",0.0,59
restr_fluxo_inf,"('L2', 1)",0.0,59
restr_fluxo_inf,"('L2', 2)",0.0,59
restr_fluxo_inf,"('L3', 0)",0.0,59
restr_fluxo_inf,"('L3', 1)",0.0,59
restr_fluxo_inf,"('L3', 2)",0.0,59
rampa_inf,"('GT1', 1)",0.0,59
rampa_inf,"('GT1', 2)",0.0,59
rampa_inf,"('GT2', 1)",0.0,59
rampa_inf,"('GT2', 2)",-2000.0,59
rampa_inf,"('GT3', 1)",0.0,59
rampa_inf,"('GT3', 2)",-1614.99999999978,59
rampa_sup,"('GT1', 1)",0.0,59
rampa_sup,"('GT1', 2)",0.0,59
rampa_sup,"('GT2', 1)",0.0,59
rampa_sup,"('GT2', 2)",0.0,59
rampa_sup,"('GT3', 1)",0.0,59
rampa_sup,"('GT3', 2)",0.0,59
limite_deficit,"('B2', 0)",0.0,59
limite_deficit,"('B2', 1)",0.0,59
limite_deficit,"('B2', 2)",0.0,59
limite_deficit,"('B3', 0)",0.0,59
limite_deficit,"('B3', 1)",0.0,59
limite_deficit,"('B3', 2)",0.0,59
limites,"('GT1', 0)",0.0,60
limites,"('GT1', 1)",0.0,60
limites,"('GT1', 2)",0.0,60
limites,"('GT2', 0)",0.0,60
limites,"('GT2', 1)",0.0,60
limites,"('GT2', 2)",0.0,60
limites,"('GT3', 0)",400.000000000116,60
limites,"('GT3', 1)",0.0,60
limites,"('GT3', 2)",799.99999999952,60
balanco,"('B1', 0)",699.999999999932,60
balanco,"('B1', 1)",699.999999999932,60
balanco,"('B1', 2)",700.000000000159,60
balanco,"('B2', 0)",2699.99999999988,60
balanco,"('B2', 1)",4700.00000000035,60
balanco,"('B2', 2)",700.000000000116,60
balanco,"('B3', 0)",2699.99999999988,60
balanco,"('B3', 1)",4700.00000000035,60
balanco,"('B3', 2)",700.000000000116,60
restr_fluxo_sup,"('L0', 0)",-1999.99999999995,60
restr_fluxo_sup,"('L0', 1)",-4000.00000000042,60
restr_fluxo_sup,"('L0', 2)",0.0,60
restr_fluxo_sup,"('L1', 0)",-1999.99999999995,60
restr_fluxo_sup,"('L1', 1)",-4000.00000000042,60
restr_fluxo_sup,"('L1', 2)",4.27462509833276e-11,60
restr_fluxo_sup,"('L2', 0)",-1999.99999999995,60
restr_fluxo_sup,"('L2', 1)",-4000.00000000042,60
restr_fluxo_sup,"('L2', 2)",4.27462509833276e-11,60
restr_fluxo_sup,"('L3', 0)",0.0,60
restr_fluxo_sup,"('L3', 1)",0.0,60
restr_fluxo_sup,"('L3', 2)",0.0,60
restr_fluxo_inf,"('L0', 0)",0.0,60
restr_fluxo_inf,"('L0', 1)",0.0,60
restr_fluxo_inf,"('L0', 2)",0.0,60
restr_fluxo_inf,"('L1', 0)",0.0,60
restr_fluxo_inf,"('L1', 1)",0.0,60
restr_fluxo_inf,"('L1', 2)",0.0,60
restr_fluxo_inf,"('L2', 0)",0.0,60
restr_fluxo_inf,"('L2', 1)",0.0,60
restr_fluxo_inf,"('L2', 2)",0.0,60
restr_fluxo_inf,"('L3', 0)",0.0,60
restr_fluxo_inf,"('L3', 1)",0.0,60
restr_fluxo_inf,"('L3', 2)",0.0,60
rampa_inf,"('GT1', 1)",0.0,60
rampa_inf,"('GT1', 2)",0.0,60
rampa_inf,"('GT2', 1)",0.0,60
rampa_inf,"('GT2', 2)",-2000.00000000023,60
rampa_inf,"('GT3', 1)",0.0,60
rampa_inf,"('GT3', 2)",-1600.00000000036,60
rampa_sup,"('GT1', 1)",0.0,60
rampa_sup,"('GT1', 2)",0.0,60
rampa_sup,"('GT2', 1)",0.0,60
rampa_sup,"('GT2', 2)",0.0,60
rampa_sup,"('GT3', 1)",0.0,60
rampa_sup,"('GT3', 2)",0.0,60
limite_deficit,"('B2', 0)",0.0,60
limite_deficit,"('B2', 1)",0.0,60
limite_deficit,"('B2', 2)",0.0,60
limite_deficit,"('B3', 0)",0.0,60
limite_deficit,"('B3', 1)",0.0,60
limite_deficit,"('B3', 2)",0.0,60
limites,"('GT1', 0)",0.0,61
limites,"('GT1', 1)",0.0,61
limites,"('GT1', 2)",0.0,61
limites,"('GT2', 0)",0.0,61
limites,"('GT2', 1)",0.0,61
limites,"('GT2', 2)",0.0,61
limites,"('GT3', 0)",415.000000000466,61
limites,"('GT3', 1)",0.0,61
limites,"('GT3', 2)",829.999999999509,61
balanco,"('B1', 0)",707.500000000437,61
balanco,"('B1', 1)",707.499999999527,61
balanco,"('B1', 2)",707.499999999982,61
balanco,"('B2', 0)",2707.5,61
balanco,"('B2', 1)",4707.5,61
balanco,"('B2', 2)",707.5,61
balanco,"('B3', 0)",2707.49999999953,61
balanco,"('B3', 1)",4707.50000000047,61
balanco,"('B3', 2)",707.5,61
restr_fluxo_sup,"('L0', 0)",-1999.99999999956,61
restr_fluxo_sup,"('L0', 1)",-4000.00000000047,61
restr_fluxo_sup,"('L0', 2)",0.0,61
restr_fluxo_sup,"('L1', 0)",-1999.9999999991,61
restr_fluxo_sup,"('L1', 1)",-4000.00000000094,61
restr_fluxo_sup,"('L1', 2)",-1.81898940354586e-11,61
restr_fluxo_sup,"('L2', 0)",-1999.9999999991,61
restr_fluxo_sup,"('L2', 1)",-4000.00000000094,61
restr_fluxo_sup,"('L2', 2)",-1.81898940354586e-11,61
restr_fluxo_sup,"('L3', 0)",0.0,61
restr_fluxo_sup,"('L3', 1)",0.0,61
restr_fluxo_sup,"('L3', 2)",0.0,61
restr_fluxo_inf,"('L0', 0)",0.0,61
restr_fluxo_inf,"('L0', 1)",0.0,61
restr_fluxo_inf,"('L0', 2)",0.0,61
restr_fluxo_inf,"('L1', 0)",0.0,61
restr_fluxo_inf,"('L1', 1)",0.0,61
restr_fluxo_inf,"('L1', 2)",0.0,61
restr_fluxo_inf,"('L2', 0)",0.0,61
restr_fluxo_inf,"('L2', 1)",0.0,61
restr_fluxo_inf,"('L2', 2)",0.0,61
restr_fluxo_inf,"('L3', 0)",0.0,61
restr_fluxo_inf,"('L3', 1)",0.0,61
restr_fluxo_inf,"('L3', 2)",0.0,61
rampa_inf,"('GT1', 1)",0.0,61
rampa_inf,"('GT1', 2)",0.0,61
rampa_inf,"('GT2', 1)",0.0,61
rampa_inf,"('GT2', 2)",-2000.0,61
rampa_inf,"('GT3', 1)",0.0,61
rampa_inf,"('GT3', 2)",-1585.00000000049,61
rampa_sup,"('GT1', 1)",0.0,61
rampa_sup,"('GT1', 2)",0.0,61
rampa_sup,"('GT2', 1)",0.0,61
rampa_sup,"('GT2', 2)",0.0,61
rampa_sup,"('GT3', 1)",0.0,61
rampa_sup,"('GT3', 2)",0.0,61
limite_deficit,"('B2', 0)",0.0,61
limite_deficit,"('B2', 1)",0.0,61
limite_deficit,"('B2', 2)",0.0,61
limite_deficit,"('B3', 0)",0.0,61
limite_deficit,"('B3', 1)",0.0,61
limite_deficit,"('B3', 2)",0.0,61
limites,"('GT1', 0)",0.0,62
limites,"('GT1', 1)",0.0,62
